n_snps,panel,reductor,classifier,fold,acc,f1,mcc
75,FST,EN,GBM,4,0.93,0.930545797787177,0.8930648800076209
75,fst_stat,RF,RF,0,0.8811881188118812,0.8805406776068134,0.8148747945977016
75,fst_stat,RF,XGB,0,0.9405940594059405,0.9403352806530334,0.9076942355508727
75,fst_stat,RF,LR,0,0.9207920792079208,0.9208921403257115,0.876548620537916
75,fst_stat,RF,SVM_RBF,0,0.9207920792079208,0.9208921403257115,0.876548620537916
75,fst_stat,RF,SVM_Lin,0,0.9207920792079208,0.9207230025328114,0.8764436717308063
75,fst_stat,RF,GBM,0,0.8910891089108911,0.8909612966234508,0.830286658806244
75,fst_stat,RF,RF,1,0.8811881188118812,0.8801980198019802,0.8162247893992458
75,fst_stat,RF,XGB,1,0.900990099009901,0.901163631455648,0.8458463536701891
75,fst_stat,RF,LR,1,0.9108910891089109,0.9114489434881025,0.8623553852744245
75,fst_stat,RF,SVM_RBF,1,0.9108910891089109,0.9114489434881025,0.8623553852744245
75,fst_stat,RF,SVM_Lin,1,0.9207920792079208,0.92127269628965,0.8790246492914368
75,fst_stat,RF,GBM,1,0.900990099009901,0.9014032270936908,0.8474733748120371
75,fst_stat,RF,RF,2,0.8811881188118812,0.8769281543538968,0.8170429619298634
75,fst_stat,RF,XGB,2,0.8712871287128713,0.8695628571290556,0.7986845830055241
75,fst_stat,RF,LR,2,0.8811881188118812,0.8797156638740797,0.8145671301686009
75,fst_stat,RF,SVM_RBF,2,0.9504950495049505,0.9504240237510122,0.9228230014798017
75,fst_stat,RF,SVM_Lin,2,0.9207920792079208,0.9203097232800203,0.8765884495406543
75,fst_stat,RF,GBM,2,0.8910891089108911,0.8905964920816406,0.8307004646884149
75,fst_stat,RF,RF,3,0.900990099009901,0.8952943823794145,0.8495897639822452
75,fst_stat,RF,XGB,3,0.9207920792079208,0.9195074954251852,0.8775341685325931
75,fst_stat,RF,LR,3,0.900990099009901,0.9001660263945611,0.846271046479051
75,fst_stat,RF,SVM_RBF,3,0.900990099009901,0.8994149414941495,0.848111872588724
75,fst_stat,RF,SVM_Lin,3,0.900990099009901,0.9008269435966154,0.8458278536039312
75,fst_stat,RF,GBM,3,0.8811881188118812,0.879024775064379,0.8163616971565502
75,fst_stat,RF,RF,4,0.9,0.8994048873500929,0.8498535162607844
75,fst_stat,RF,XGB,4,0.88,0.8804099088457872,0.819599700514736
75,fst_stat,RF,LR,4,0.91,0.9107014880048588,0.8629253022647975
75,fst_stat,RF,SVM_RBF,4,0.93,0.9304851784634,0.892484033655876
75,fst_stat,RF,SVM_Lin,4,0.89,0.8908900108900109,0.8345478551980721
75,fst_stat,RF,GBM,4,0.89,0.8909362246352609,0.8355390179109774
75,fst_stat,LR,RF,0,0.900990099009901,0.8987155550297088,0.8531562032297357
75,fst_stat,LR,XGB,0,0.8316831683168316,0.8265615450433932,0.7373466542536964
75,fst_stat,LR,LR,0,0.8514851485148515,0.8509740132835028,0.7681424505315134
75,fst_stat,LR,SVM_RBF,0,0.8415841584158416,0.8409470512268618,0.7546617220496836
75,fst_stat,LR,SVM_Lin,0,0.8415841584158416,0.8402728513130007,0.7519261188213817
75,fst_stat,LR,GBM,0,0.8118811881188119,0.8117627552228907,0.7051373963912524
75,fst_stat,LR,RF,1,0.8316831683168316,0.8319539339072876,0.7372845341143895
75,fst_stat,LR,XGB,1,0.8118811881188119,0.81093060593385,0.7068564631253013
75,fst_stat,LR,LR,1,0.7722772277227723,0.7724020650874278,0.6466858916735829
75,fst_stat,LR,SVM_RBF,1,0.8217821782178217,0.8219779219301241,0.7213657327379229
75,fst_stat,LR,SVM_Lin,1,0.7722772277227723,0.7729302008676935,0.649108075812477
75,fst_stat,LR,GBM,1,0.7920792079207921,0.7904040790000582,0.6765626147056455
75,fst_stat,LR,RF,2,0.8514851485148515,0.8499803146735881,0.7789468325610928
75,fst_stat,LR,XGB,2,0.8217821782178217,0.8217821782178217,0.7225274725274725
75,fst_stat,LR,LR,2,0.8613861386138614,0.8630168528162149,0.7853219773644533
75,fst_stat,LR,SVM_RBF,2,0.8514851485148515,0.8503269564706017,0.7675358283916017
75,fst_stat,LR,SVM_Lin,2,0.8316831683168316,0.8357979651521127,0.7422773295594328
75,fst_stat,LR,GBM,2,0.8118811881188119,0.8133888890641214,0.7082697919032042
75,fst_stat,LR,RF,3,0.8712871287128713,0.8682645997039227,0.8095431696445557
75,fst_stat,LR,XGB,3,0.8910891089108911,0.8903454146319609,0.8302210782149049
75,fst_stat,LR,LR,3,0.8514851485148515,0.8507425742574257,0.7695943885330894
75,fst_stat,LR,SVM_RBF,3,0.8613861386138614,0.8612255195709272,0.7842210808040778
75,fst_stat,LR,SVM_Lin,3,0.8316831683168316,0.8316831683168316,0.738182372674596
75,fst_stat,LR,GBM,3,0.8712871287128713,0.8725554647011644,0.8027135404760465
75,fst_stat,LR,RF,4,0.82,0.8193628172918652,0.7344084662951139
75,fst_stat,LR,XGB,4,0.81,0.8102512664640323,0.7113781112272738
75,fst_stat,LR,LR,4,0.82,0.8231390393643915,0.7236735946995989
75,fst_stat,LR,SVM_RBF,4,0.86,0.8543607503607504,0.783540970153239
75,fst_stat,LR,SVM_Lin,4,0.85,0.8518190073362487,0.7670370260640511
75,fst_stat,LR,GBM,4,0.79,0.7951967458855126,0.6766848356059508
75,fst_stat,EN,RF,0,0.9207920792079208,0.9208127356121103,0.8788843145757126
75,fst_stat,EN,XGB,0,0.9108910891089109,0.9096273041938341,0.8628744097981325
75,fst_stat,EN,LR,0,0.8712871287128713,0.871176873225354,0.7990732434559981
75,fst_stat,EN,SVM_RBF,0,0.8712871287128713,0.8713432549490573,0.7986845830055241
75,fst_stat,EN,SVM_Lin,0,0.8910891089108911,0.8911897072060148,0.8298429004524632
75,fst_stat,EN,GBM,0,0.8415841584158416,0.841080247020841,0.7520793974272166
75,fst_stat,EN,RF,1,0.9405940594059405,0.9408340493720387,0.907580400517942
75,fst_stat,EN,XGB,1,0.900990099009901,0.9009742150685657,0.8453554181177786
75,fst_stat,EN,LR,1,0.9306930693069307,0.9306637479651739,0.8933515643808217
75,fst_stat,EN,SVM_RBF,1,0.9108910891089109,0.9112624353154293,0.861584665915718
75,fst_stat,EN,SVM_Lin,1,0.9306930693069307,0.9306930693069307,0.8920940170940171
75,fst_stat,EN,GBM,1,0.8811881188118812,0.8814817343803346,0.8146139481899667
75,fst_stat,EN,RF,2,0.8811881188118812,0.8736631427117866,0.8197229790245554
75,fst_stat,EN,XGB,2,0.8910891089108911,0.8876072984534648,0.8300906951800235
75,fst_stat,EN,LR,2,0.900990099009901,0.8993399339933993,0.8478468468328184
75,fst_stat,EN,SVM_RBF,2,0.900990099009901,0.9005588010883888,0.8454030055249593
75,fst_stat,EN,SVM_Lin,2,0.9108910891089109,0.909869536028994,0.8631788446938748
75,fst_stat,EN,GBM,2,0.8316831683168316,0.8280532686473282,0.7363689487943007
75,fst_stat,EN,RF,3,0.9405940594059405,0.9408647501165316,0.9090513959154426
75,fst_stat,EN,XGB,3,0.9108910891089109,0.9095249643316804,0.861535739291423
75,fst_stat,EN,LR,3,0.9108910891089109,0.9113071459952342,0.8611028064851426
75,fst_stat,EN,SVM_RBF,3,0.9108910891089109,0.910779685563493,0.8615642728583657
75,fst_stat,EN,SVM_Lin,3,0.9207920792079208,0.9205445544554455,0.8774016468435498
75,fst_stat,EN,GBM,3,0.900990099009901,0.9015208987238994,0.8465401649502033
75,fst_stat,EN,RF,4,0.87,0.8701499149696943,0.8094451472418219
75,fst_stat,EN,XGB,4,0.88,0.8798654568210263,0.8231551082896242
75,fst_stat,EN,LR,4,0.92,0.9193841269841269,0.8798983320600582
75,fst_stat,EN,SVM_RBF,4,0.91,0.9100328640800509,0.8605044622288712
75,fst_stat,EN,SVM_Lin,4,0.92,0.9202522522522523,0.8800540641106942
75,fst_stat,EN,GBM,4,0.85,0.8495055821371611,0.7762102094261285
80,stat,RF,RF,0,0.8811881188118812,0.8735612801786508,0.8185577019837568
80,stat,RF,XGB,0,0.9306930693069307,0.9294505921180354,0.892182469030963
80,stat,RF,LR,0,0.9306930693069307,0.930303534555136,0.8918929711137247
80,stat,RF,SVM_RBF,0,0.9207920792079208,0.9188403446313937,0.8769377040081464
80,stat,RF,SVM_Lin,0,0.9108910891089109,0.9101229870886247,0.860867935783094
80,stat,RF,GBM,0,0.900990099009901,0.8995224915580721,0.8456848077114552
80,stat,RF,RF,1,0.9108910891089109,0.9109796964320915,0.8622994108611848
80,stat,RF,XGB,1,0.8712871287128713,0.871176873225354,0.7990732434559981
80,stat,RF,LR,1,0.900990099009901,0.9014474420415014,0.8462635785696112
80,stat,RF,SVM_RBF,1,0.8910891089108911,0.8914415840659028,0.8310926810702906
80,stat,RF,SVM_Lin,1,0.900990099009901,0.9014474420415014,0.8462635785696112
80,stat,RF,GBM,1,0.8613861386138614,0.8617596605136932,0.7841986247640899
80,stat,RF,RF,2,0.9108910891089109,0.909193226073384,0.8613112558598007
80,stat,RF,XGB,2,0.900990099009901,0.9003377689685345,0.8455801905169709
80,stat,RF,LR,2,0.8811881188118812,0.8730862973937844,0.8183835938435705
80,stat,RF,SVM_RBF,2,0.9207920792079208,0.9194402065689193,0.8777629864905447
80,stat,RF,SVM_Lin,2,0.900990099009901,0.9002168556624002,0.8463420892247127
80,stat,RF,GBM,2,0.8811881188118812,0.8754674201597374,0.8161273560146198
80,stat,RF,RF,3,0.9306930693069307,0.9277968172199149,0.8947651674787207
80,stat,RF,XGB,3,0.900990099009901,0.8977647764776477,0.848111872588724
80,stat,RF,LR,3,0.9603960396039604,0.9603724658180103,0.9386152107208372
80,stat,RF,SVM_RBF,3,0.9702970297029703,0.9702404590052501,0.9541254530297664
80,stat,RF,SVM_Lin,3,0.9504950495049505,0.9506807403429419,0.9235167203879563
80,stat,RF,GBM,3,0.9306930693069307,0.929339718687619,0.8941529610882134
80,stat,RF,RF,4,0.9,0.8999472136462501,0.851478335307219
80,stat,RF,XGB,4,0.94,0.940410733452594,0.9076933331720115
80,stat,RF,LR,4,0.94,0.9401348651348652,0.9063163960080995
80,stat,RF,SVM_RBF,4,0.95,0.9501729996910719,0.9217432535622941
80,stat,RF,SVM_Lin,4,0.93,0.9302616675030468,0.8930648800076209
80,stat,RF,GBM,4,0.92,0.9199588626739262,0.8766878560690464
80,stat,LR,RF,0,0.8910891089108911,0.8884793094694083,0.8328819905584461
80,stat,LR,XGB,0,0.9108910891089109,0.9101229870886247,0.860867935783094
80,stat,LR,LR,0,0.9306930693069307,0.9287969588413425,0.89324640283646
80,stat,LR,SVM_RBF,0,0.8910891089108911,0.8877254536170991,0.8321412951436846
80,stat,LR,SVM_Lin,0,0.9108910891089109,0.9090604290953738,0.8622803273877258
80,stat,LR,GBM,0,0.8811881188118812,0.8811881188118812,0.815018315018315
80,stat,LR,RF,1,0.8811881188118812,0.8797156638740797,0.8145671301686009
80,stat,LR,XGB,1,0.8712871287128713,0.8717142302465541,0.7996031047288192
80,stat,LR,LR,1,0.8910891089108911,0.8907438362883907,0.832513436516995
80,stat,LR,SVM_RBF,1,0.8910891089108911,0.8907544799230354,0.8306637025552572
80,stat,LR,SVM_Lin,1,0.8712871287128713,0.8713176445131204,0.8003688918124814
80,stat,LR,GBM,1,0.8415841584158416,0.8425894103575126,0.7562321210037518
80,stat,LR,RF,2,0.9108910891089109,0.9100695001493052,0.8622994108611848
80,stat,LR,XGB,2,0.8811881188118812,0.878877012369672,0.8144021251396641
80,stat,LR,LR,2,0.9108910891089109,0.9100695001493052,0.8622994108611848
80,stat,LR,SVM_RBF,2,0.9207920792079208,0.9194656307736037,0.8773527508407317
80,stat,LR,SVM_Lin,2,0.900990099009901,0.9006286119365847,0.8474733748120371
80,stat,LR,GBM,2,0.900990099009901,0.8999431450780033,0.8461598231462291
80,stat,LR,RF,3,0.8613861386138614,0.8492299229922992,0.7889341475155666
80,stat,LR,XGB,3,0.900990099009901,0.8995372093600338,0.8458278536039312
80,stat,LR,LR,3,0.9306930693069307,0.9298252047426964,0.8926062791030726
80,stat,LR,SVM_RBF,3,0.9504950495049505,0.9500747567981729,0.923233748988732
80,stat,LR,SVM_Lin,3,0.9207920792079208,0.9194380976559194,0.8770235526512079
80,stat,LR,GBM,3,0.9108910891089109,0.9102323646998846,0.8614503409066635
80,stat,LR,RF,4,0.87,0.8699723559175614,0.8008205373500585
80,stat,LR,XGB,4,0.84,0.8410652021884899,0.7530103560157266
80,stat,LR,LR,4,0.93,0.930324362943558,0.8911516923264866
80,stat,LR,SVM_RBF,4,0.91,0.9104208938636184,0.8597343931082075
80,stat,LR,SVM_Lin,4,0.89,0.8900375537774918,0.827819382840779
80,stat,LR,GBM,4,0.83,0.8322546774902286,0.7399416015347856
80,stat,EN,RF,0,0.9306930693069307,0.9288256800790268,0.8926455619684454
80,stat,EN,XGB,0,0.9306930693069307,0.9304660782820363,0.892182469030963
80,stat,EN,LR,0,0.9108910891089109,0.9090604290953738,0.8622803273877258
80,stat,EN,SVM_RBF,0,0.9207920792079208,0.9202116375906926,0.8784684379871365
80,stat,EN,SVM_Lin,0,0.8712871287128713,0.8702335891777836,0.799048457078015
80,stat,EN,GBM,0,0.900990099009901,0.8975526124040973,0.8484615099719752
80,stat,EN,RF,1,0.9306930693069307,0.9307455944533446,0.8923390349739507
80,stat,EN,XGB,1,0.9207920792079208,0.9210586443259711,0.8765884495406543
80,stat,EN,LR,1,0.9108910891089109,0.9111751933161899,0.8615641628810978
80,stat,EN,SVM_RBF,1,0.9207920792079208,0.9202429633602158,0.8790363285172443
80,stat,EN,SVM_Lin,1,0.900990099009901,0.9007616146230009,0.8455777898546276
80,stat,EN,GBM,1,0.8910891089108911,0.8918133409979654,0.8298429004524632
80,stat,EN,RF,2,0.9207920792079208,0.9183092155369382,0.8803990764441945
80,stat,EN,XGB,2,0.9207920792079208,0.916202535181287,0.8788260201154741
80,stat,EN,LR,2,0.9603960396039604,0.9604283128256104,0.9385432853185878
80,stat,EN,SVM_RBF,2,0.9504950495049505,0.9502924775236145,0.9234035328840178
80,stat,EN,SVM_Lin,2,0.9207920792079208,0.9194142548494944,0.8779775819677518
80,stat,EN,GBM,2,0.8910891089108911,0.8871898772888871,0.8306316405917967
80,stat,EN,RF,3,0.9108910891089109,0.907464679052175,0.8653520536127048
80,stat,EN,XGB,3,0.900990099009901,0.8991238169104548,0.846271046479051
80,stat,EN,LR,3,0.900990099009901,0.8976227369572402,0.8487032287803556
80,stat,EN,SVM_RBF,3,0.9207920792079208,0.9194771882728934,0.8779259937586422
80,stat,EN,SVM_Lin,3,0.900990099009901,0.9006990467386506,0.847808124087447
80,stat,EN,GBM,3,0.8811881188118812,0.8792164930778792,0.818768687935572
80,stat,EN,RF,4,0.89,0.8907177315564412,0.8391335930550604
80,stat,EN,XGB,4,0.9,0.900627215250503,0.8471049513914102
80,stat,EN,LR,4,0.93,0.930324362943558,0.8911516923264866
80,stat,EN,SVM_RBF,4,0.94,0.940187969924812,0.9067299750777102
80,stat,EN,SVM_Lin,4,0.92,0.9201629072681703,0.8754310460104783
80,stat,EN,GBM,4,0.85,0.8504766081871344,0.7699757699674546
80,FST,RF,RF,0,0.8811881188118812,0.8752752444502958,0.8173873215926482
80,FST,RF,XGB,0,0.900990099009901,0.9000126935770499,0.8455777898546276
80,FST,RF,LR,0,0.9207920792079208,0.9210586443259711,0.8765884495406543
80,FST,RF,SVM_RBF,0,0.900990099009901,0.9007791537122295,0.8460612267594176
80,FST,RF,SVM_Lin,0,0.900990099009901,0.901163631455648,0.8458463536701891
80,FST,RF,GBM,0,0.8514851485148515,0.8506532352581664,0.7688425358691007
80,FST,RF,RF,1,0.9108910891089109,0.9106644913908036,0.8613681285742345
80,FST,RF,XGB,1,0.8910891089108911,0.8918244609606849,0.8299895071065215
80,FST,RF,LR,1,0.8910891089108911,0.8915081674784895,0.8305835788984443
80,FST,RF,SVM_RBF,1,0.9306930693069307,0.93072560268075,0.8922960507338291
80,FST,RF,SVM_Lin,1,0.900990099009901,0.9014265737407546,0.8456546309166502
80,FST,RF,GBM,1,0.9207920792079208,0.9208921403257115,0.876548620537916
80,FST,RF,RF,2,0.9504950495049505,0.949125013245134,0.9238170484531831
80,FST,RF,XGB,2,0.9108910891089109,0.9094071497706622,0.861931600918095
80,FST,RF,LR,2,0.9504950495049505,0.9504840820216476,0.9229180064443553
80,FST,RF,SVM_RBF,2,0.9504950495049505,0.9504840820216476,0.9229180064443553
80,FST,RF,SVM_Lin,2,0.900990099009901,0.9007793420576162,0.8473422102247437
80,FST,RF,GBM,2,0.900990099009901,0.8983513019020019,0.8461598231462291
80,FST,RF,RF,3,0.9405940594059405,0.9383702718443545,0.9090381851829827
80,FST,RF,XGB,3,0.9405940594059405,0.9398911739399153,0.9087972905861353
80,FST,RF,LR,3,0.9306930693069307,0.9309288539041489,0.8919924876097921
80,FST,RF,SVM_RBF,3,0.9207920792079208,0.9210513385833357,0.8767858472970937
80,FST,RF,SVM_Lin,3,0.9306930693069307,0.9309288539041489,0.8919924876097921
80,FST,RF,GBM,3,0.9108910891089109,0.9086408640864088,0.8638928783240706
80,FST,RF,RF,4,0.93,0.9304555116914668,0.894726492692835
80,FST,RF,XGB,4,0.95,0.9502274953999091,0.9245718434935133
80,FST,RF,LR,4,0.94,0.9402049206501261,0.9102392872506545
80,FST,RF,SVM_RBF,4,0.96,0.9602130325814536,0.9380289041449422
80,FST,RF,SVM_Lin,4,0.92,0.9202272727272728,0.8797101727471272
80,FST,RF,GBM,4,0.94,0.9402049206501261,0.9102392872506545
80,FST,LR,RF,0,0.7326732673267327,0.7138406148307139,0.5784935094996383
80,FST,LR,XGB,0,0.7821782178217822,0.7824482448244825,0.6686517195023162
80,FST,LR,LR,0,0.7722772277227723,0.7803459428386629,0.664640762994851
80,FST,LR,SVM_RBF,0,0.7920792079207921,0.7926389621593894,0.6792484283366762
80,FST,LR,SVM_Lin,0,0.7326732673267327,0.7395183962840728,0.6039566849544509
80,FST,LR,GBM,0,0.7623762376237624,0.7603811759270928,0.6382950979903101
80,FST,LR,RF,1,0.8217821782178217,0.8199286207690536,0.7211984755806634
80,FST,LR,XGB,1,0.7920792079207921,0.7899608565507714,0.6746249167356206
80,FST,LR,LR,1,0.7821782178217822,0.7838641006957839,0.6639472932747167
80,FST,LR,SVM_RBF,1,0.8415841584158416,0.8408346061086945,0.7528342003896796
80,FST,LR,SVM_Lin,1,0.7326732673267327,0.7391996744600086,0.5896587869831984
80,FST,LR,GBM,1,0.7425742574257426,0.7422551056989715,0.602406928267227
80,FST,LR,RF,2,0.8217821782178217,0.8163714963045601,0.7283974924451669
80,FST,LR,XGB,2,0.8712871287128713,0.8697376368936628,0.7988147431728069
80,FST,LR,LR,2,0.8514851485148515,0.8535897067967666,0.7730403183942728
80,FST,LR,SVM_RBF,2,0.8811881188118812,0.8829817764385133,0.8189230248533257
80,FST,LR,SVM_Lin,2,0.801980198019802,0.8040327320403273,0.6950398799000035
80,FST,LR,GBM,2,0.8415841584158416,0.8403782685960904,0.7525458107965477
80,FST,LR,RF,3,0.7623762376237624,0.7524944899553246,0.6277368785463747
80,FST,LR,XGB,3,0.7524752475247525,0.7457392523968147,0.6114942785532853
80,FST,LR,LR,3,0.7920792079207921,0.7917295245698972,0.6767800048165431
80,FST,LR,SVM_RBF,3,0.7821782178217822,0.7784829765027785,0.6593073828041559
80,FST,LR,SVM_Lin,3,0.7722772277227723,0.770788563882631,0.6449025541635718
80,FST,LR,GBM,3,0.8316831683168316,0.8297084333555069,0.7366763720839062
80,FST,LR,RF,4,0.75,0.7411550802139039,0.6264930151081425
80,FST,LR,XGB,4,0.77,0.7699371464487744,0.6416738301238807
80,FST,LR,LR,4,0.83,0.8333799513231713,0.7426212904699444
80,FST,LR,SVM_RBF,4,0.83,0.8288722730328977,0.7367185152314105
80,FST,LR,SVM_Lin,4,0.81,0.8145792036167623,0.71632315330392
80,FST,LR,GBM,4,0.73,0.7338961038961038,0.5852356319171286
80,FST,EN,RF,0,0.900990099009901,0.8981661644425313,0.850236435437794
80,FST,EN,XGB,0,0.900990099009901,0.8993276080361102,0.8459057596703584
80,FST,EN,LR,0,0.9405940594059405,0.9406172684779026,0.9089245803166617
80,FST,EN,SVM_RBF,0,0.9504950495049505,0.95050712388312,0.9243325840077548
80,FST,EN,SVM_Lin,0,0.9405940594059405,0.9403646462207196,0.9088272541647414
80,FST,EN,GBM,0,0.9306930693069307,0.9302107133790302,0.8920937793836676
80,FST,EN,RF,1,0.9306930693069307,0.9307455944533446,0.8923390349739507
80,FST,EN,XGB,1,0.9108910891089109,0.9105234130840139,0.8611642710402361
80,FST,EN,LR,1,0.9207920792079208,0.9210586443259711,0.8765884495406543
80,FST,EN,SVM_RBF,1,0.9504950495049505,0.9505182876291071,0.9231122248231151
80,FST,EN,SVM_Lin,1,0.9306930693069307,0.9309164285175551,0.8922915352698607
80,FST,EN,GBM,1,0.9405940594059405,0.9406067529829907,0.907599109226681
80,FST,EN,RF,2,0.9108910891089109,0.9063245565062835,0.8636367871140299
80,FST,EN,XGB,2,0.8811881188118812,0.8775992983913776,0.8153850726435194
80,FST,EN,LR,2,0.9108910891089109,0.9082485171594082,0.8626967687390741
80,FST,EN,SVM_RBF,2,0.9306930693069307,0.9299964738501333,0.8926455619684454
80,FST,EN,SVM_Lin,2,0.8910891089108911,0.888977893928389,0.8306316405917967
80,FST,EN,GBM,2,0.8811881188118812,0.8781001578418711,0.8183781976417572
80,FST,EN,RF,3,0.9306930693069307,0.9277968172199149,0.8947651674787207
80,FST,EN,XGB,3,0.9108910891089109,0.9080282233310772,0.8620029102324288
80,FST,EN,LR,3,0.9306930693069307,0.9300197073044296,0.8927743354746698
80,FST,EN,SVM_RBF,3,0.9405940594059405,0.9403465346534653,0.9082037206465385
80,FST,EN,SVM_Lin,3,0.9306930693069307,0.9300120962322477,0.8924838061894402
80,FST,EN,GBM,3,0.900990099009901,0.8958851282671901,0.8523997644445446
80,FST,EN,RF,4,0.9,0.9007125603864733,0.8519152591451954
80,FST,EN,XGB,4,0.94,0.940410733452594,0.9076933331720115
80,FST,EN,LR,4,0.95,0.9502345796618242,0.9225689915447657
80,FST,EN,SVM_RBF,4,0.95,0.9501063996244719,0.921970390737657
80,FST,EN,SVM_Lin,4,0.95,0.9499165894346617,0.9217432535622941
80,FST,EN,GBM,4,0.93,0.9303588626739261,0.892484033655876
80,fst_stat,RF,RF,0,0.8910891089108911,0.8877254536170991,0.8321412951436846
80,fst_stat,RF,XGB,0,0.9306930693069307,0.9304660782820363,0.892182469030963
80,fst_stat,RF,LR,0,0.9306930693069307,0.9309800133528418,0.8918886758410828
80,fst_stat,RF,SVM_RBF,0,0.9405940594059405,0.9407947763417456,0.9074108506018317
80,fst_stat,RF,SVM_Lin,0,0.9108910891089109,0.9112850277070148,0.8611642710402361
80,fst_stat,RF,GBM,0,0.8712871287128713,0.8723638942143551,0.7988147431728069
80,fst_stat,RF,RF,1,0.900990099009901,0.9014032270936908,0.8474733748120371
80,fst_stat,RF,XGB,1,0.900990099009901,0.9014489999983899,0.8454030055249593
80,fst_stat,RF,LR,1,0.9207920792079208,0.9211198042881212,0.8772301841990354
80,fst_stat,RF,SVM_RBF,1,0.9108910891089109,0.9114489434881025,0.8623553852744245
80,fst_stat,RF,SVM_Lin,1,0.900990099009901,0.9016501650165016,0.848203699591814
80,fst_stat,RF,GBM,1,0.8811881188118812,0.8820288555811269,0.8219512314986644
80,fst_stat,RF,RF,2,0.9207920792079208,0.9193939740162902,0.878255328172588
